from,to
UvdL,500
LK,500
NR,500
SW,500
CS,500
CL,501
NR,501
KS,501
LM,501
KD,501
EL,501
AB,502
FT,502
AM,502
AGL,502
ER,502
RH,503
LK,503
CM,503
KP,503
RK,503
UvdL,CDU
LK,SPD
NR,CDU
SW,Die Linke
CL,FDP
AB,Die Grünen
AGL,FDP
RH,Die Grünen
RK,CDU
